store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
ingersoll liquor and beverage,des moines,50312,POINT (-93.664182 41.586319),polk,special order items,sazerac company  inc,ballantine's scotch finest,12,750,12.49,18.74,24,449.76,18.0,4.75,2020,2,20,3
central city,des moines,50314,POINT (-93.619787 41.60566),polk,decanters & specialty packages,proximo,1800 silver w/1800 coconut 50ml & pineapple juice,6,750,12.49,19.74,30,592.2,22.5,5.94,2012,12,19,2
hy-vee,west des moines,50266,POINT (-93.808855 41.598515),polk,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,750,12.49,18.74,132,2473.68,99.0,26.15,2018,10,2,1
hy-vee,cedar falls,50613,POINT (-92.435236 42.512789),black hawk,coffee liqueurs,pernod ricard usa,kahlua coffee,12,750,12.49,18.74,36,674.64,27.0,7.13,2019,12,23,0
wal-mart,davenport,52807,POINT (-90.525525 41.580212),scott,coffee liqueurs,pernod ricard usa,kahlua coffee,12,750,12.49,18.74,24,449.76,18.0,4.75,2020,1,3,4
target,urbandale,50322,POINT (-93.769776 41.646972),polk,single malt scotch,moet hennessy usa,glenmorangie taster pack,6,100,14.99,22.49,18,404.82,1.8,0.47,2020,10,30,4
quick shop,clear lake,50428,POINT (-93.378772 43.142868),cerro gord,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.06,2017,7,27,3
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,single malt scotch,moet hennessy usa,glenmorangie taster pack,6,100,14.99,22.49,3,67.47,0.3,0.07,2019,11,16,5
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,5,112.45,5.0,1.32,2016,12,28,2
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,48,1079.52,48.0,12.68,2018,9,17,0
hy-vee,bettendorf,52722,POINT (-90.483701 41.552338),scott,irish whiskies,pernod ricard usa,jameson,12,750,14.99,22.49,60,1349.4,45.0,11.89,2016,8,10,2
harolds jack n jill,davenport,52806,POINT (-90.609747 41.589369),scott,decanters & specialty packages,diageo americas,crown royal w/2 glasses,6,750,14.99,22.49,18,404.82,13.5,3.57,2014,12,11,3
tobacco shop,arnolds park,51331,POINT (-95.14027400000002 43.361577),dickinson,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,2,22.49,2.0,0.52,2016,8,31,2
sonny's super market,west point,52656,POINT (-91.452491 40.717867),lee,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.06,2017,1,9,0
kwik shop,glenwood,51534,POINT (-95.744909 41.050184),mills,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.06,2016,8,26,4
liquor barn ii,hampton,50441,POINT (-93.21693 42.741728),franklin,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.06,2017,12,29,4
central city,des moines,50314,POINT (-93.613739 41.60572),polk,imported vodka,pernod ricard usa,absolut swedish vodka 80 prf,12,1000,14.99,22.49,7,269.88,7.0,1.84,2016,8,29,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,14.99,22.49,60,1349.4,60.0,15.85,2019,2,4,0
quick shop,clear lake,50428,POINT (-93.378772 43.142868),cerro gord,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.05,2018,9,20,3
c's liquor store,spencer,51301,POINT (-95.147741 43.14521),clay,single malt scotch,moet hennessy usa,glenmorangie taster pack,6,100,14.99,22.49,1,22.49,0.1,0.02,2019,11,6,2
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,2,44.98,2.0,0.52,2018,9,12,2
happy's wine & spirits,cedar falls,50613,POINT (-92.429331 42.512766),black hawk,single malt scotch,moet hennessy usa,glenmorangie taster pack,6,100,14.99,22.49,2,44.98,0.2,0.05,2019,7,18,3
main street spirits,mapleton,51034,POINT (-95.79375 42.165915),monona,imported vodka,pernod ricard usa,absolut swedish vodka 80 prf,12,1000,14.99,22.49,2,269.88,2.0,0.52,2016,8,30,1
fareway stores,sergeant bluff,51054,POINT (-96.353078 42.400504),woodbury,decanters & specialty packages,diageo americas,crown royal w/2 glasses,6,750,14.99,22.49,90,2024.1,67.5,17.83,2014,11,5,2
central city,des moines,50314,POINT (-93.613739 41.60572),polk,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,14.99,22.49,60,1349.4,60.0,15.85,2019,3,18,0
"mk minimart, inc",west burlington,52655,POINT (-91.156304 40.826019),des moines,single malt scotch,moet hennessy usa,glenmorangie taster pack,6,100,14.99,22.49,1,22.49,0.1,0.02,2020,5,15,4
sioux food center of sioux rapids,sioux rapids,50585,POINT (-95.152677 42.888845),buena vist,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,2,44.98,2.0,0.52,2018,9,4,1
the ox & wren spirits and gifts,cresco,52136,POINT (-92.106529 43.371131),howard,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,2,44.98,2.0,0.52,2018,8,27,0
hy-vee,spencer,51301,POINT (-95.14506 43.145897),clay,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,14.99,22.49,2,44.98,2.0,0.52,2019,3,27,2
b and c liquor,maquoketa,52060,POINT (-90.659692 42.06922000000001),jackson,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.06,2017,9,25,0
sonny's super market,west point,52656,POINT (-91.452491 40.717867),lee,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,14.99,22.49,2,44.98,2.0,0.52,2019,5,15,2
i-80 liquor,council bluffs,51501,POINT (-95.8792 41.238092),pottawattamie,irish whiskies,pernod ricard usa,jameson,12,750,14.99,22.49,60,1349.4,45.0,11.89,2016,5,23,0
city liquor,iowa city,52240,POINT (-91.530225 41.656031),johnson,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,14.99,22.49,2,44.98,2.0,0.52,2019,3,5,1
quick shop,clear lake,50428,POINT (-93.378772 43.142868),cerro gord,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,4,89.96,4.0,1.06,2017,2,16,3
hy-vee,pella,50219,POINT (-92.899277 41.396961000000005),marion,irish whiskies,pernod ricard usa,jameson,12,750,14.99,22.49,36,809.64,27.0,7.13,2015,9,9,2
hy-vee,cedar rapids,52402,POINT (-91.668909 42.034799),linn,irish whiskies,pernod ricard usa,jameson,12,750,14.99,22.49,60,1349.4,45.0,11.89,2016,3,7,0
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,1000,14.99,22.49,2,44.98,2.0,0.52,2018,10,3,2
sam's club,ames,50010,POINT (-93.613648 42.001123),story,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,384,4903.68,672.0,177.52,2020,4,29,2
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,384,4903.68,672.0,177.52,2020,4,24,4
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,special order items,sazerac company  inc,member's mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.43,2017,8,14,0
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.42,2018,9,6,3
sam's club,ankeny,50021,POINT (-93.581273 41.691),polk,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,384,4903.68,672.0,177.52,2020,11,25,2
sam's club,ankeny,50021,POINT (-93.581273 41.691),polk,special order items,sazerac company  inc,member's mark vodka,6,1750,8.51,12.77,1080,13791.6,1890.0,499.28,2018,8,3,4
sam's club,ames,50010,POINT (-93.613648 42.001123),story,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.42,2018,9,5,2
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,special order items,sazerac company  inc,member's mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.43,2018,7,11,2
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,special order items,sazerac company  inc,member's mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.43,2017,11,21,1
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.42,2019,2,14,3
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,special order items,sazerac company  inc,member's mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.43,2018,7,10,1
sam's club,council bluffs,51501,POINT (-95.847163 41.225208),pottawatta,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,384,4903.68,672.0,177.52,2020,4,22,2
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.42,2019,3,11,0
sam's club,ames,50010,POINT (-93.613648 42.001123),story,special order items,sazerac company  inc,member's mark vodka,6,1750,8.51,12.77,720,9194.4,1260.0,332.86,2017,8,16,2
sam's club,ankeny,50021,POINT (-93.581273 41.691),polk,special order items,sazerac company  inc,members mark vodka,6,1750,8.51,12.77,360,4597.2,630.0,166.42,2020,1,22,2
sam's club,ames,50010,POINT (-93.613648 42.001123),story,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,72,252.0,72.0,19.02,2020,11,25,2
hy-vee,mason city,50401,POINT (-93.23551 43.149557),cerro gord,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2017,7,27,3
hy-vee,mason city,50401,POINT (-93.23551 43.149557),cerro gord,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2018,9,13,3
nat food mart,des moines,50317,POINT (-93.541351 41.630849),polk,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,4,14.0,4.0,1.06,2015,8,5,2
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,72,252.0,72.0,19.02,2019,11,18,0
sam's club,council bluffs,51501,POINT (-95.847163 41.225208),pottawatta,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,72,252.0,72.0,19.02,2017,7,21,4
fareway stores,sioux center,51250,POINT (-96.176959 43.078003),sioux,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,2,3.5,2.0,0.52,2017,10,31,1
fareway stores,maquoketa,52060,POINT (-90.680623 42.067391),jackson,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,4,14.0,4.0,1.05,2020,8,3,0
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2020,8,14,4
sid's beverage shop,dubuque,52003,POINT (-90.705328 42.491862),dubuque,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,4,14.0,4.0,1.06,2017,11,28,1
fareway stores,storm lake,50588,POINT (-95.196856 42.646379),buena vist,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,6,21.0,6.0,1.58,2020,10,5,0
hy-vee,shenandoah,51601,POINT (-95.385111 40.761736),page,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,2,0.0,2.0,0.52,2017,4,21,4
fareway stores,carlisle,50047,POINT (-93.499634 41.49794500000001),warren,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,2,7.0,2.0,0.52,2018,8,1,2
hy-vee,iowa city,52245,POINT (-91.528105 42.207428),johnson,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,4,14.0,4.0,1.06,2017,8,22,1
bender foods,guttenberg,52052,POINT (-91.100489 42.77964),clayton,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,6,21.0,6.0,1.58,2020,7,17,4
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,5,17.5,5.0,1.32,2020,8,19,2
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2020,10,30,4
als liquor,storm lake,50588,POINT (-95.202405 42.647492),buena vist,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,2,7.0,2.0,0.52,2019,12,23,0
hy-vee,davenport,52806,POINT (-90.608201 41.560663),scott,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,4,14.0,4.0,1.05,2019,11,18,0
adventureland inn,altoona,50009,POINT (-93.49924000000001 41.658513),polk,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,60,210.0,60.0,15.85,2017,8,9,2
gameday liquor,glenwood,51534,POINT (-95.916235 41.284951),mills,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,2,7.0,2.0,0.52,2019,1,24,3
aj's liquor iii,ames,50010,POINT (-93.648959 42.021456),story,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2019,3,27,2
hy-vee,cedar falls,50613,POINT (-92.435236 42.512789),black hawk,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,5,17.5,5.0,1.32,2016,3,2,2
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2017,2,1,2
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,60,210.0,60.0,15.85,2019,12,20,4
hy-vee,davenport,52806,POINT (-90.608201 41.560663),scott,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,4,14.0,4.0,1.06,2018,2,8,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,84,294.0,84.0,22.19,2019,8,1,3
hy-vee,mason city,50401,POINT (-93.17114 43.14623),cerro gord,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,5,17.5,5.0,1.32,2018,9,27,3
quick shop,clearlake,50428,POINT (-93.378772 43.142868),cerro gord,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,2,7.0,2.0,0.52,2019,12,12,3
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2020,2,17,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.33,3.5,48,168.0,48.0,12.68,2019,7,15,0
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.21,3.32,60,199.2,60.0,15.85,2012,5,9,2
central city,des moines,50314,POINT (-93.619787 41.60566),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,84,278.04,84.0,22.19,2012,8,23,3
round window liquor,knoxville,50138,POINT (-93.10564100000002 41.320746),marion,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,4,13.24,4.0,1.06,2012,11,19,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.32,120,398.4,120.0,31.7,2014,8,7,3
hy-vee,coralville,52241,POINT (-91.590715 41.682013),johnson,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,60,198.6,60.0,15.85,2013,11,26,1
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,48,158.88,48.0,12.68,2014,7,14,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,120,397.2,120.0,31.7,2014,3,31,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,72,238.32,72.0,19.02,2013,9,3,1
sam's club,ames,50010,POINT (-93.613648 42.001123),story,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,48,158.88,48.0,12.68,2012,7,23,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,120,397.2,120.0,31.7,2014,6,19,3
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,60,198.6,60.0,15.85,2013,1,10,3
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,120,397.2,120.0,31.7,2013,2,28,3
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,48,158.88,48.0,12.68,2012,7,18,2
hy-vee,waterloo,50702,POINT (-92.37662400000002 42.471767),black hawk,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.21,3.32,4,13.28,4.0,1.06,2012,7,30,0
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,72,238.32,72.0,19.02,2013,7,2,1
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.32,108,358.56,108.0,28.53,2014,10,9,3
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,84,278.04,84.0,22.19,2014,4,23,2
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.21,3.32,228,756.96,228.0,60.23,2012,11,14,2
sam's club,ames,50010,POINT (-93.613648 42.001123),story,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,48,158.88,48.0,12.68,2013,10,23,2
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.32,60,199.2,60.0,15.85,2014,8,29,4
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,72,238.32,72.0,19.02,2013,12,12,3
sycamore convenience,waterloo,50703,POINT (-92.335358 42.497854),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,48,158.88,48.0,12.68,2014,6,5,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,60,198.6,60.0,15.85,2012,6,11,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,84,278.04,84.0,22.19,2013,5,23,3
central city,des moines,50314,POINT (-93.619787 41.60566),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,96,317.76,96.0,25.36,2012,6,14,3
northside one stop,hampton,50441,POINT (-93.202452 42.753045),franklin,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.21,3.32,4,13.28,4.0,1.06,2013,9,9,0
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,228,754.68,228.0,60.23,2013,2,27,2
hy-vee,davenport,52806,POINT (-90.608201 41.560663),scott,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.21,3.32,4,13.28,4.0,1.06,2013,2,7,3
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,triple sec,jim beam brands,dekuyper triple sec,12,1000,2.21,3.32,48,159.36,48.0,12.68,2013,3,5,1
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,240,794.4,240.0,63.4,2012,7,11,2
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.32,60,199.2,60.0,15.85,2014,10,9,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,84,278.04,84.0,22.19,2013,1,3,3
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,48,158.88,48.0,12.68,2013,10,1,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.21,3.31,72,238.32,72.0,19.02,2013,7,1,0
j d spirits liquor,onawa,51040,POINT (-96.095845 42.025841),monona,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2019,11,12,1
brothers market ,grundy center,50638,POINT (-92.782283 42.36157),grundy,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,4,26.52,4.0,1.05,2020,10,19,0
food land super markets,missouri valley,51555,POINT (-95.899346 41.557404),harrison,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,4,26.52,4.0,1.05,2019,2,4,0
aj's liquor iii,ames,50010,POINT (-93.648959 42.021456),story,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,120,795.6,120.0,31.7,2018,8,15,2
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,72,477.36,72.0,19.02,2019,11,6,2
hy-vee,cherokee,51012,POINT (-95.552585 42.765259),cherokee,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,6,39.78,6.0,1.58,2020,10,19,0
aj's liquor iii,ames,50010,POINT (-93.648959 42.021456),story,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,60,397.8,60.0,15.85,2017,7,26,2
aj's liquor iii,ames,50010,POINT (-93.648959 42.021456),story,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,84,556.92,84.0,22.19,2020,10,8,3
aj's liquor iii,ames,50010,POINT (-93.648959 42.021456),story,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,72,477.36,72.0,19.02,2020,2,6,3
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,4,26.52,4.0,1.05,2020,11,23,0
circle b market,keosauqua,52565,POINT (-91.962466 40.7294),van buren,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,4,26.52,4.0,1.05,2018,8,6,0
hy-vee,osceola,50213,POINT (-93.77321 41.030569),clarke,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,5,33.15,5.0,1.32,2018,9,17,0
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,6,39.78,6.0,1.58,2018,8,6,0
circle b market,keosauqua,52565,POINT (-91.962466 40.7294),van buren,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,4,26.52,4.0,1.06,2018,6,18,0
"spirits, stogies and stuff",holstein,51025,POINT (-95.544794 42.488704),ida,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2019,2,12,1
hy-vee,storm lake,50588,POINT (-95.200758 42.65318400000001),buena vist,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2019,1,15,1
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2018,8,14,1
main street market of anita,anita,50020,POINT (-94.765365 41.444887),cass,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2020,10,16,4
main street market of anita,anita,50020,POINT (-94.765365 41.444887),cass,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2019,2,25,0
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,60,397.8,60.0,15.85,2019,1,31,3
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2020,5,18,0
hy-vee,storm lake,50588,POINT (-95.200758 42.65318400000001),buena vist,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2020,2,10,0
jeff's market,west liberty,52776,POINT (-91.26158700000002 41.569916),muscatine,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2019,3,11,0
quick shop,clear lake,50428,POINT (-93.378772 43.142868),cerro gord,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2018,10,4,3
the ox & wren spirits and gifts,cresco,52136,POINT (-92.106529 43.371131),howard,gold rum,luxco inc,paramount gold rum,12,1000,4.42,6.63,2,13.26,2.0,0.52,2019,5,7,1
keokuk spirits,keokuk,52632,POINT (-91.387797 40.400038),lee,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,84,619.92,84.0,22.19,2015,5,22,4
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,120,885.6,120.0,31.7,2015,8,25,1
keokuk spirits,keokuk,52632,POINT (-91.387797 40.400038),lee,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,96,708.48,96.0,25.36,2015,7,27,0
hy-vee,boone,50036,POINT (-93.876107 42.063831),boone,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,48,354.24,48.0,12.68,2015,3,4,2
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,120,885.6,120.0,31.7,2015,10,8,3
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,4,29.52,4.0,1.06,2014,10,21,1
hy-vee,cherokee,51012,POINT (-95.552585 42.765259),cherokee,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,108,797.04,108.0,28.53,2015,7,28,1
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,84,619.92,84.0,22.19,2015,3,9,0
keokuk spirits,keokuk,52632,POINT (-91.387797 40.400038),lee,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,60,442.8,60.0,15.85,2016,1,25,0
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,60,442.8,60.0,15.85,2016,1,4,0
